genes,logFC,AveExpr,t,P.Value,adj.P.Val,B,sig,comp,n_comp,all_comp
hsa-miR-494-5p,4.68,-2.76,2.74,0.01,0.4,-2.95,TRUE,s_c,3,m_c;s_c
hsa-miR-92a-1-5p,3.9,-1.02,2.69,0.02,0.41,-2.95,TRUE,s_c,2,s_c
hsa-miR-371b-5p,5.22,-3.45,2.79,0.02,0.4,-2.96,TRUE,s_c,3,m_c;s_c
hsa-miR-6807-5p,4.36,-3.29,2.72,0.02,0.4,-2.98,TRUE,s_c,2,s_c
hsa-miR-212-3p,4.04,-3.08,2.61,0.02,0.44,-3.12,TRUE,s_c,2,s_c
hsa-miR-1197,4.52,-2.81,2.6,0.02,0.44,-3.13,TRUE,s_c,3,m_c;s_c
hsa-miR-30c-2-3p,3.6,-1.5,2.56,0.02,0.44,-3.16,TRUE,s_c,3,m_c;s_c
hsa-miR-506-3p,4.14,-3.13,2.56,0.02,0.44,-3.18,TRUE,s_c,1,s_c
hsa-miR-412-3p,5.36,-3.53,2.6,0.02,0.44,-3.2,TRUE,s_c,3,m_c;s_c
hsa-miR-483-5p,-2.59,-0.64,-2.45,0.03,0.48,-3.33,TRUE,s_c,2,s_c;s_m
hsa-miR-660-3p,3.04,-1.1,2.41,0.03,0.48,-3.36,TRUE,s_c,1,s_c
hsa-miR-11400,-3.78,1.53,-2.58,0.02,0.44,-3.37,TRUE,s_c,2,s_c
hsa-miR-6789-3p,3.97,-3.52,2.41,0.03,0.48,-3.43,TRUE,s_c,1,s_c
hsa-miR-3199,2.88,-1.16,2.36,0.03,0.48,-3.43,TRUE,s_c,2,s_c
hsa-miR-4667-5p,4.12,-2.66,2.36,0.03,0.48,-3.45,TRUE,s_c,2,s_c
hsa-miR-143-5p,5.01,-4.4,2.4,0.03,0.48,-3.46,TRUE,s_c,1,s_c
hsa-miR-3942-3p,3.22,-3.57,2.33,0.03,0.48,-3.5,TRUE,s_c,1,s_c
hsa-miR-6861-5p,3.43,-3.31,2.33,0.03,0.48,-3.5,TRUE,s_c,3,m_c;s_c
hsa-miR-135a-3p,3.33,-3.12,2.31,0.03,0.48,-3.51,TRUE,s_c,1,s_c
hsa-miR-323a-5p,2.06,1.51,2.41,0.03,0.48,-3.51,TRUE,s_c,1,s_c
hsa-miR-3677-5p,3.33,-3.74,2.3,0.04,0.48,-3.53,TRUE,s_c,1,s_c
hsa-miR-3191-5p,3.25,-3.53,2.28,0.04,0.48,-3.55,TRUE,s_c,1,s_c
hsa-miR-181b-2-3p,4.48,-1.91,2.28,0.04,0.48,-3.56,TRUE,s_c,2,s_c
hsa-miR-92b-5p,4.35,-1.52,2.26,0.04,0.48,-3.57,TRUE,s_c,1,s_c
hsa-miR-6746-3p,3.31,-3.82,2.24,0.04,0.51,-3.65,TRUE,s_c,1,s_c
hsa-miR-5587-3p,3.75,-3.68,2.2,0.04,0.51,-3.65,TRUE,s_c,1,s_c
hsa-miR-433-5p,-3.27,-3.34,-2.19,0.04,0.51,-3.67,TRUE,s_c,1,s_c
hsa-miR-6786-3p,3.19,-3.62,2.19,0.04,0.51,-3.67,TRUE,s_c,1,s_c
hsa-miR-3619-5p,3.38,-3.38,2.18,0.04,0.51,-3.69,TRUE,s_c,1,s_c
hsa-miR-33b-3p,3.74,-2.98,2.17,0.05,0.51,-3.7,TRUE,s_c,1,s_c
hsa-miR-548ah-5p,-2.9,-3.35,-2.17,0.05,0.51,-3.7,TRUE,s_c,2,s_c
hsa-miR-3188,3.15,-1.22,2.14,0.05,0.51,-3.75,TRUE,s_c,1,s_c
hsa-miR-1238-3p,2.71,-1.78,2.12,0.05,0.51,-3.76,TRUE,s_c,2,s_c
hsa-miR-10b-5p,-2.87,9.3,-4.79,0,0.13,0.68,TRUE,s_m,1,s_m
hsa-miR-451a,-2.49,9,-4.57,0,0.13,0.25,TRUE,s_m,1,s_m
hsa-miR-144-3p,-2.36,7.22,-4.26,0,0.16,-0.45,TRUE,s_m,2,s_c;s_m
hsa-miR-203a-3p,-2.22,7.27,-2.46,0.03,0.68,-3.3,TRUE,s_m,1,s_m
hsa-miR-5189-3p,3.91,2.71,2.61,0.02,0.61,-3.56,TRUE,s_m,2,m_c;s_m
hsa-miR-6803-3p,4.42,0.27,3.34,0,0.44,-3.59,TRUE,s_m,2,m_c;s_m
hsa-miR-4485-5p,-4.94,-4.23,-3.22,0.01,0.44,-3.77,TRUE,s_m,2,m_c;s_m
hsa-miR-483-5p,-2.82,-0.64,-2.48,0.02,0.68,-3.84,TRUE,s_m,2,s_c;s_m
hsa-miR-1179,2.61,2.17,2.43,0.03,0.68,-3.89,TRUE,s_m,2,m_c;s_m
hsa-miR-1255a,3.34,0.75,2.3,0.04,0.69,-3.92,TRUE,s_m,1,s_m
hsa-miR-4701-3p,3.68,-1.35,2.71,0.02,0.61,-3.93,TRUE,s_m,1,s_m
hsa-miR-193b-3p,-2.74,-0.15,-2.31,0.03,0.69,-3.98,TRUE,s_m,1,s_m
hsa-miR-149-5p,2.47,0.88,2.35,0.03,0.68,-4,TRUE,s_m,1,s_m
hsa-miR-6885-5p,2.39,1.73,2.23,0.04,0.75,-4.03,TRUE,s_m,2,m_c;s_m
hsa-miR-935,4.18,-2.78,2.61,0.02,0.62,-4.08,TRUE,s_m,1,s_m
hsa-miR-4687-5p,3.42,-0.01,2.2,0.04,0.75,-4.15,TRUE,s_m,2,m_c;s_m
hsa-miR-643,3.18,-1.49,2.24,0.04,0.75,-4.15,TRUE,s_m,1,s_m
hsa-miR-6810-5p,3.58,-0.24,2.17,0.05,0.75,-4.15,TRUE,s_m,1,s_m
hsa-miR-6819-3p,3.05,-1.56,2.19,0.04,0.75,-4.17,TRUE,s_m,1,s_m
hsa-miR-7705,3.08,-1.79,2.13,0.05,0.75,-4.2,TRUE,s_m,1,s_m
