Cluster,ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,comp,parentTerm
mirnas,BP,GO:0001818,negative regulation of cytokine production,3/12,389/20820,0.01,13.38,5.92,0,0.01,0,MIR203A/MIR149/MIR935,3,s_m,regulation of cytokine production
mirnas,BP,GO:2000146,negative regulation of cell motility,3/12,403/20820,0.01,12.92,5.8,0,0.01,0,MIR451A/MIR483/MIR149,3,s_m,regulation of transport
mirnas,BP,GO:1903311,regulation of mRNA metabolic process,3/12,404/20820,0.01,12.88,5.79,0,0.01,0,MIR203A/MIR483/MIR149,3,s_m,regulation of translation
mirnas,BP,GO:0050678,regulation of epithelial cell proliferation,3/12,410/20820,0.01,12.7,5.74,0,0.01,0,MIR10B/MIR483/MIR149,3,s_m,epithelial cell proliferation
mirnas,BP,GO:0006401,RNA catabolic process,3/12,415/20820,0.01,12.54,5.7,0,0.01,0,MIR203A/MIR483/MIR149,3,s_m,regulation of translation
mirnas,BP,GO:0040013,negative regulation of locomotion,3/12,421/20820,0.01,12.36,5.66,0,0.01,0,MIR451A/MIR483/MIR149,3,s_m,regulation of transport
mirnas,BP,GO:0141188,nucleic acid catabolic process,3/12,444/20820,0.01,11.72,5.48,0,0.01,0.01,MIR203A/MIR483/MIR149,3,s_m,regulation of translation
mirnas,BP,GO:0006417,regulation of translation,3/12,451/20820,0.01,11.54,5.43,0,0.01,0.01,MIR10B/MIR144/MIR483,3,s_m,regulation of translation
mirnas,BP,GO:0050673,epithelial cell proliferation,3/12,488/20820,0.01,10.67,5.19,0,0.01,0.01,MIR10B/MIR483/MIR149,3,s_m,epithelial cell proliferation
prot,MF,GO:0031720,haptoglobin binding,3/26,10/20820,0.3,240.23,26.76,0,0,0,HBA1/HBB/HBD,3,s_c,hemoglobin complex
prot,CC,GO:0031838,haptoglobin-hemoglobin complex,3/26,11/20820,0.27,218.39,25.5,0,0,0,HBA1/HBB/HBD,3,s_c,hemoglobin complex
prot,CC,GO:0005833,hemoglobin complex,3/26,12/20820,0.25,200.19,24.41,0,0,0,HBA1/HBB/HBD,3,s_c,hemoglobin complex
prot,MF,GO:0005344,oxygen carrier activity,3/26,14/20820,0.21,171.59,22.58,0,0,0,HBA1/HBB/HBD,3,s_c,molecular carrier activity
prot,BP,GO:0015670,carbon dioxide transport,3/26,15/20820,0.2,160.15,21.8,0,0,0,HBA1/HBB/HBD,3,s_c,one-carbon compound transport
prot,BP,GO:0015671,oxygen transport,3/26,15/20820,0.2,160.15,21.8,0,0,0,HBA1/HBB/HBD,3,s_c,gas transport
prot,BP,GO:0015669,gas transport,3/26,22/20820,0.14,109.2,17.95,0,0,0,HBA1/HBB/HBD,3,s_c,gas transport
prot,BP,GO:0019755,one-carbon compound transport,3/26,26/20820,0.12,92.4,16.49,0,0,0,HBA1/HBB/HBD,3,s_c,one-carbon compound transport
prot,BP,GO:0042744,hydrogen peroxide catabolic process,3/26,31/20820,0.1,77.49,15.07,0,0,0,HBA1/HBB/HBD,3,s_c,antioxidant activity
prot,MF,GO:0019825,oxygen binding,3/26,34/20820,0.09,70.66,14.37,0,0,0,HBA1/HBB/HBD,3,s_c,oxygen binding
prot,BP,GO:0042743,hydrogen peroxide metabolic process,3/26,55/20820,0.05,43.68,11.21,0,0,0,HBA1/HBB/HBD,3,s_c,antioxidant activity
mirnas,MF,GO:1903231,mRNA base-pairing translational repressor activity,16/26,298/20820,0.05,42.99,25.82,0,0,0,MIR144/MIR6869/MIR3173/MIR363/MIR494/MIR92A1/MIR212/MIR30C2/MIR506/MIR483/MIR143/MIR135A1/MIR323A/MIR92B/MIR3619/MIR33B,16,s_c,regulation of translation
prot,MF,GO:0004601,peroxidase activity,3/26,57/20820,0.05,42.15,11,0,0,0,HBA1/HBB/HBD,3,s_c,antioxidant activity
prot,MF,GO:0016684,oxidoreductase activity acting on peroxide as acceptor,3/26,59/20820,0.05,40.72,10.8,0,0,0,HBA1/HBB/HBD,3,s_c,antioxidant activity
mirnas,BP,GO:0043537,negative regulation of blood vessel endothelial cell migration,4/26,82/20820,0.05,39.06,12.21,0,0,0,MIR494/MIR92A1/MIR212/MIR483,4,s_c,endothelial cell migration
mirnas,MF,GO:0030371,translation repressor activity,16/26,329/20820,0.05,38.94,24.53,0,0,0,MIR144/MIR6869/MIR3173/MIR363/MIR494/MIR92A1/MIR212/MIR30C2/MIR506/MIR483/MIR143/MIR135A1/MIR323A/MIR92B/MIR3619/MIR33B,16,s_c,regulation of translation
mirnas,MF,GO:0045182,translation regulator activity,16/26,356/20820,0.04,35.99,23.55,0,0,0,MIR144/MIR6869/MIR3173/MIR363/MIR494/MIR92A1/MIR212/MIR30C2/MIR506/MIR483/MIR143/MIR135A1/MIR323A/MIR92B/MIR3619/MIR33B,16,s_c,regulation of translation
mirnas,MF,GO:0003730,mRNA 3'-UTR binding,11/26,262/20820,0.04,33.62,18.79,0,0,0,MIR144/MIR3173/MIR92A1/MIR212/MIR506/MIR483/MIR143/MIR323A/MIR92B/MIR3619/MIR33B,11,s_c,regulation of translation
mirnas,BP,GO:0035278,miRNA-mediated gene silencing by inhibition of translation,4/26,99/20820,0.04,32.35,11.06,0,0,0,MIR144/MIR92A1/MIR212/MIR483,4,s_c,regulation of translation
mirnas,BP,GO:0010596,negative regulation of endothelial cell migration,4/26,101/20820,0.04,31.71,10.94,0,0,0,MIR494/MIR92A1/MIR212/MIR483,4,s_c,endothelial cell migration
prot,MF,GO:0016209,antioxidant activity,3/26,86/20820,0.03,27.93,8.85,0,0.01,0.01,HBA1/HBB/HBD,3,s_c,antioxidant activity
mirnas,CC,GO:0016442,RISC complex,14/26,412/20820,0.03,27.21,19,0,0,0,MIR144/MIR744/MIR770/MIR494/MIR92A1/MIR212/MIR1197/MIR30C2/MIR143/MIR135A1/MIR323A/MIR181B2/MIR433/MIR33B,14,s_c,regulation of translation
mirnas,CC,GO:0031332,RNAi effector complex,14/26,413/20820,0.03,27.14,18.98,0,0,0,MIR144/MIR744/MIR770/MIR494/MIR92A1/MIR212/MIR1197/MIR30C2/MIR143/MIR135A1/MIR323A/MIR181B2/MIR433/MIR33B,14,s_c,regulation of translation
mirnas,BP,GO:0043535,regulation of blood vessel endothelial cell migration,5/26,157/20820,0.03,25.5,10.9,0,0,0,MIR494/MIR92A1/MIR212/MIR483/MIR143,5,s_c,endothelial cell migration
prot,BP,GO:0098869,cellular oxidant detoxification,3/26,99/20820,0.03,24.27,8.2,0,0.01,0.01,HBA1/HBB/HBD,3,s_c,response to toxic substance
prot,CC,GO:0072562,blood microparticle,4/26,145/20820,0.03,22.09,9.01,0,0,0,EIF2A/HBA1/HBB/HBD,4,s_c,blood microparticle
mirnas,BP,GO:0043534,blood vessel endothelial cell migration,5/26,183/20820,0.03,21.88,10.03,0,0,0,MIR494/MIR92A1/MIR212/MIR483/MIR143,5,s_c,endothelial cell migration
prot,CC,GO:0022626,cytosolic ribosome,3/26,118/20820,0.03,20.36,7.46,0,0.02,0.01,EIF2A/RPL10/RPL13,3,s_c,ribosomal subunit
mirnas,BP,GO:2000181,negative regulation of blood vessel morphogenesis,4/26,162/20820,0.02,19.77,8.48,0,0,0,MIR494/MIR92A1/MIR212/MIR143,4,s_c,regulation of vasculature development
mirnas,BP,GO:1901343,negative regulation of vasculature development,4/26,164/20820,0.02,19.53,8.42,0,0,0,MIR494/MIR92A1/MIR212/MIR143,4,s_c,regulation of vasculature development
prot,BP,GO:1990748,cellular detoxification,3/26,125/20820,0.02,19.22,7.22,0,0.02,0.01,HBA1/HBB/HBD,3,s_c,response to toxic substance
prot,BP,GO:0097237,cellular response to toxic substance,3/26,135/20820,0.02,17.79,6.92,0,0.02,0.02,HBA1/HBB/HBD,3,s_c,response to toxic substance
mirnas,BP,GO:0010594,regulation of endothelial cell migration,5/26,236/20820,0.02,16.97,8.72,0,0,0,MIR494/MIR92A1/MIR212/MIR483/MIR143,5,s_c,endothelial cell migration
prot,MF,GO:0020037,heme binding,3/26,142/20820,0.02,16.92,6.73,0,0.03,0.02,HBA1/HBB/HBD,3,s_c,tetrapyrrole binding
prot,BP,GO:0072593,reactive oxygen species metabolic process,5/26,245/20820,0.02,16.34,8.54,0,0,0,HBA1/HBB/HBD/PON3/VDAC1,5,s_c,antioxidant activity
prot,MF,GO:0140104,molecular carrier activity,5/26,249/20820,0.02,16.08,8.46,0,0,0,DDX24/DHX15/HBA1/HBB/HBD,5,s_c,molecular carrier activity
prot,MF,GO:0046906,tetrapyrrole binding,3/26,152/20820,0.02,15.8,6.48,0,0.03,0.02,HBA1/HBB/HBD,3,s_c,tetrapyrrole binding
mirnas,BP,GO:0017148,negative regulation of translation,4/26,213/20820,0.02,15.04,7.28,0,0,0,MIR144/MIR92A1/MIR212/MIR483,4,s_c,regulation of translation
mirnas,BP,GO:0016525,negative regulation of angiogenesis,3/26,160/20820,0.02,15.01,6.29,0,0.01,0.01,MIR92A1/MIR212/MIR143,3,s_c,regulation of vasculature development
prot,BP,GO:0009636,response to toxic substance,5/26,272/20820,0.02,14.72,8.05,0,0,0,DHX15/HBA1/HBB/HBD/PON3,5,s_c,response to toxic substance
mirnas,BP,GO:0030336,negative regulation of cell migration,7/26,388/20820,0.02,14.45,9.45,0,0,0,MIR3173/MIR494/MIR92A1/MIR212/MIR30C2/MIR483/MIR92B,7,s_c,regulation of transport
prot,BP,GO:0098754,detoxification,3/26,168/20820,0.02,14.3,6.12,0,0.04,0.03,HBA1/HBB/HBD,3,s_c,response to toxic substance
prot,BP,GO:0002181,cytoplasmic translation,3/26,169/20820,0.02,14.21,6.1,0,0.04,0.03,EIF3H/RPL10/RPL13,3,s_c,regulation of translation
mirnas,BP,GO:2000146,negative regulation of cell motility,7/26,403/20820,0.02,13.91,9.25,0,0,0,MIR3173/MIR494/MIR92A1/MIR212/MIR30C2/MIR483/MIR92B,7,s_c,regulation of transport
mirnas,BP,GO:0043542,endothelial cell migration,5/26,293/20820,0.02,13.67,7.72,0,0,0,MIR494/MIR92A1/MIR212/MIR483/MIR143,5,s_c,endothelial cell migration
mirnas,BP,GO:0032635,interleukin-6 production,3/26,177/20820,0.02,13.57,5.94,0,0.01,0.01,MIR144/MIR6869/MIR92A1,3,s_c,regulation of cytokine production
mirnas,BP,GO:0032675,regulation of interleukin-6 production,3/26,177/20820,0.02,13.57,5.94,0,0.01,0.01,MIR144/MIR6869/MIR92A1,3,s_c,regulation of cytokine production
mirnas,BP,GO:0040013,negative regulation of locomotion,7/26,421/20820,0.02,13.31,9.03,0,0,0,MIR3173/MIR494/MIR92A1/MIR212/MIR30C2/MIR483/MIR92B,7,s_c,regulation of transport
prot,CC,GO:0044391,ribosomal subunit,3/26,186/20820,0.02,12.92,5.77,0,0.04,0.03,EIF2A/RPL10/RPL13,3,s_c,ribosomal subunit
prot,BP,GO:0006006,glucose metabolic process,3/26,193/20820,0.02,12.45,5.65,0,0.04,0.03,PFKP/RBP4/WDR5,3,s_c,glucose metabolic process
mirnas,BP,GO:0002040,sprouting angiogenesis,3/26,197/20820,0.02,12.19,5.58,0,0.02,0.01,MIR494/MIR92A1/MIR483,3,s_c,regulation of vasculature development
mirnas,BP,GO:0050728,negative regulation of inflammatory response,3/26,207/20820,0.01,11.61,5.42,0,0.02,0.01,MIR6869/MIR92A1/MIR30C2,3,s_c,regulation of inflammatory response
mirnas,BP,GO:1901342,regulation of vasculature development,4/26,372/20820,0.01,8.61,5.24,0,0.01,0.01,MIR494/MIR92A1/MIR212/MIR143,4,s_c,regulation of vasculature development
mirnas,BP,GO:0051051,negative regulation of transport,5/26,467/20820,0.01,8.57,5.85,0,0,0,MIR144/MIR212/MIR143/MIR92B/MIR33B,5,s_c,regulation of transport
mirnas,BP,GO:0031348,negative regulation of defense response,3/26,308/20820,0.01,7.8,4.25,0.01,0.04,0.02,MIR6869/MIR92A1/MIR30C2,3,s_c,regulation of inflammatory response
mirnas,BP,GO:0050727,regulation of inflammatory response,4/26,442/20820,0.01,7.25,4.69,0,0.02,0.01,MIR144/MIR6869/MIR92A1/MIR30C2,4,s_c,regulation of inflammatory response
mirnas,BP,GO:0006417,regulation of translation,4/26,451/20820,0.01,7.1,4.63,0,0.02,0.01,MIR144/MIR92A1/MIR212/MIR483,4,s_c,regulation of translation
mirnas,CC,GO:0016442,RISC complex,5/12,412/20820,0.01,21.06,9.87,0,0,0,MIR30C2/MIR770/MIR541/MIR494/MIR1197,5,m_c,regulation of translation
mirnas,CC,GO:0031332,RNAi effector complex,5/12,413/20820,0.01,21,9.86,0,0,0,MIR30C2/MIR770/MIR541/MIR494/MIR1197,5,m_c,regulation of translation
mirnas,MF,GO:1903231,mRNA base-pairing translational repressor activity,3/12,298/20820,0.01,17.47,6.88,0,0.01,0.01,MIR30C2/MIR494/MIR3173,3,m_c,regulation of translation
mirnas,MF,GO:0030371,translation repressor activity,3/12,329/20820,0.01,15.82,6.51,0,0.01,0.01,MIR30C2/MIR494/MIR3173,3,m_c,regulation of translation
mirnas,MF,GO:0045182,translation regulator activity,3/12,356/20820,0.01,14.62,6.22,0,0.01,0.01,MIR30C2/MIR494/MIR3173,3,m_c,regulation of translation
mirnas,BP,GO:0030336,negative regulation of cell migration,3/12,388/20820,0.01,13.41,5.93,0,0.01,0.01,MIR30C2/MIR494/MIR3173,3,m_c,regulation of transport
mirnas,BP,GO:2000146,negative regulation of cell motility,3/12,403/20820,0.01,12.92,5.8,0,0.01,0.01,MIR30C2/MIR494/MIR3173,3,m_c,regulation of transport
mirnas,BP,GO:0040013,negative regulation of locomotion,3/12,421/20820,0.01,12.36,5.66,0,0.01,0.01,MIR30C2/MIR494/MIR3173,3,m_c,regulation of transport
